# LAMMPS data file written by OVITO Basic 3.5.4
15552 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz

Masses

1 12.0107  # C
2 63.546  # Cu
3 1.00794  # H
4 15.9994  # O

Atoms  # charge

1 1 0.0 8.48218257 4.68879057 23.36571414
2 1 0.0 17.86134429 4.68879057 2.97702243
3 1 0.0 23.36571414 8.48218257 4.68879057
4 1 0.0 2.97702243 17.86134429 4.68879057
5 1 0.0 2.97702243 8.48218257 21.653946
6 1 0.0 4.68879057 23.36571414 8.48218257
7 1 0.0 4.68879057 2.97702243 17.86134429
8 1 0.0 21.653946 2.97702243 8.48218257
9 1 0.0 4.68879057 8.48218257 2.97702243
10 1 0.0 4.68879057 17.86134429 23.36571414
11 1 0.0 21.653946 8.48218257 23.36571414
12 1 0.0 8.48218257 23.36571414 21.653946
13 1 0.0 17.86134429 23.36571414 4.68879057
14 1 0.0 8.48218257 2.97702243 4.68879057
15 1 0.0 23.36571414 4.68879057 17.86134429
16 1 0.0 23.36571414 21.653946 8.48218257
17 1 0.0 17.86134429 21.653946 2.97702243
18 1 0.0 8.48218257 4.68879057 2.97702243
19 1 0.0 8.48218257 21.653946 23.36571414
20 1 0.0 2.97702243 17.86134429 21.653946
21 1 0.0 2.97702243 8.48218257 4.68879057
22 1 0.0 23.36571414 8.48218257 21.653946
23 1 0.0 21.653946 2.97702243 17.86134429
24 1 0.0 21.653946 23.36571414 8.48218257
25 1 0.0 4.68879057 8.48218257 23.36571414
26 1 0.0 21.653946 8.48218257 2.97702243
27 1 0.0 4.68879057 17.86134429 2.97702243
28 1 0.0 17.86134429 2.97702243 4.68879057
29 1 0.0 8.48218257 2.97702243 21.653946
30 1 0.0 2.97702243 21.653946 8.48218257
31 1 0.0 2.97702243 4.68879057 17.86134429
32 1 0.0 23.36571414 4.68879057 8.48218257
33 1 0.0 8.48218257 17.86134429 10.194741
34 1 0.0 17.86134429 8.48218257 10.194741
35 1 0.0 17.86134429 17.86134429 16.14799557
36 1 0.0 8.48218257 8.48218257 16.14799557
37 1 0.0 4.68879057 10.194741 21.653946
38 1 0.0 21.653946 10.194741 4.68879057
39 1 0.0 4.68879057 16.14799557 4.68879057
40 1 0.0 21.653946 4.68879057 16.14799557
41 1 0.0 21.653946 21.653946 10.194741
42 1 0.0 8.48218257 10.194741 8.48218257
43 1 0.0 17.86134429 16.14799557 8.48218257
44 1 0.0 8.48218257 16.14799557 17.86134429
45 1 0.0 8.48218257 17.86134429 16.14799557
46 1 0.0 8.48218257 8.48218257 10.194741
47 1 0.0 17.86134429 17.86134429 10.194741
48 1 0.0 4.68879057 16.14799557 21.653946
49 1 0.0 21.653946 10.194741 21.653946
50 1 0.0 4.68879057 10.194741 4.68879057
51 1 0.0 21.653946 4.68879057 10.194741
52 1 0.0 4.68879057 21.653946 10.194741
53 1 0.0 4.68879057 4.68879057 16.14799557
54 1 0.0 17.86134429 16.14799557 17.86134429
55 1 0.0 8.48218257 16.14799557 8.48218257
56 1 0.0 8.48218257 10.194741 17.86134429
57 1 0.0 17.86134429 10.194741 8.48218257
58 1 0.0 10.194741 8.48218257 17.86134429
59 1 0.0 10.194741 17.86134429 8.48218257
60 1 0.0 16.14799557 17.86134429 17.86134429
61 1 0.0 16.14799557 8.48218257 8.48218257
62 1 0.0 10.194741 4.68879057 4.68879057
63 1 0.0 10.194741 21.653946 21.653946
64 1 0.0 16.14799557 21.653946 4.68879057
65 1 0.0 16.14799557 17.86134429 8.48218257
66 1 0.0 10.194741 8.48218257 8.48218257
67 1 0.0 10.194741 17.86134429 17.86134429
68 1 0.0 16.14799557 4.68879057 4.68879057
69 1 0.0 10.194741 4.68879057 21.653946
70 1 0.0 7.81912926 5.35263417 24.53297247
71 1 0.0 18.5243976 20.9901024 24.53297247
72 1 0.0 18.5243976 5.35263417 1.8097641
73 1 0.0 7.81912926 20.9901024 1.8097641
74 1 0.0 24.53297247 7.81912926 5.35263417
75 1 0.0 24.53297247 18.5243976 20.9901024
76 1 0.0 1.8097641 18.5243976 5.35263417
77 1 0.0 1.8097641 7.81912926 20.9901024
78 1 0.0 5.35263417 24.53297247 7.81912926
79 1 0.0 20.9901024 24.53297247 18.5243976
80 1 0.0 5.35263417 1.8097641 18.5243976
81 1 0.0 20.9901024 1.8097641 7.81912926
82 1 0.0 5.35263417 7.81912926 1.8097641
83 1 0.0 20.9901024 18.5243976 1.8097641
84 1 0.0 5.35263417 18.5243976 24.53297247
85 1 0.0 20.9901024 7.81912926 24.53297247
86 1 0.0 7.81912926 24.53297247 20.9901024
87 1 0.0 18.5243976 24.53297247 5.35263417
88 1 0.0 18.5243976 1.8097641 20.9901024
89 1 0.0 7.81912926 1.8097641 5.35263417
90 1 0.0 24.53297247 5.35263417 18.5243976
91 1 0.0 24.53297247 20.9901024 7.81912926
